name,line
trump, While the socialist Democrats are try- … one of those things
trump, While the socialist Democrats are trying to destroy American healthcare and your social security, my administration is protecting your social security, your Medicare, and is fighting to give you great healthcare
trump, And that's what we're getting
trump, That's right
trump, One of the big secrets
trump, The Democrats won't let us say it
trump, They want to keep that as quiet as possible
trump, Look what they gave you, the worst healthcare
trump, And what we've done, we've gotten rid of things that nobody could believe that was so bad for you
trump, Everybody was happy with defending your right to keep your doctor and plan of your choice
trump, We're making healthcare better and much, much cheaper while premiums more than doubled in the last five years before I took office, we are now offering plans that are up to 60 less expensive than they were, and it's better healthcare
trump, A lot of people don't know this
trump, People don't know this
trump, They think that's their issue
trump, It's not
trump, They failed on healthcare
trump, We're protecting people with preexisting conditions, and we always will
trump, And by the way, we're trying to get rid of Obamacare, but we're managing it incredibly, but we're trying to get rid so we can give you a great healthcare plan and protect preexisting conditions
trump, Remember that
trump, We're trying to get rid of it, but while we're having it, we're managing it really much better than they did
trump, Remember they built the 5 billion website Remember that It was supposed to cost 5 million
trump, It cost 5 billion
trump, 5 billion
trump, I mean, you could get a kid out of high school
trump, I have a son
trump, He's a young boy, 13
trump, He uses a computer
trump, He could have given them a healthcare site
trump, I would say he would have charged them 100, Barron Trump, and it would've worked
trump, He's so good
trump, Hi dad
trump, How you doing, dad How's it going Bing, bing, bong
trump, I said, Don't play with that while you're talking to me
trump, What's going on, dad These kids are incredible, right The kids, they make us look like babies with that
trump, But he could have given you a great site for about 2
trump, They spent 5 billion on a site that never worked
trump, By the way, speaking of that, how did they do with their vote count in Iowa And I hear, I hear, I don't want to say it
trump, I don't want to jinx them because, of course, I want them to do well, but I do
trump, We don't have anything
trump, Nobody's running against us in so many states
trump, It's sort of nice
trump, We can save the thunder, right But I hear that in Nevada
trump, I'm hearing bad things about their vote count
trump, I hear a lot of bad things are happening, like they don't know what the hell they're doing
trump, I turned on the other night, Iowa, I wanted to see … And by the way, we set a record in the history of Iowa
trump, We had more votes than anybody's ever had as an incumbent president
trump, Same thing in New Hampshire
trump, It's a good sign
trump, It's a good sign
trump, By a lot
trump, By the way, by a lot
trump, But I'm hearing that, and I hope this isn't the case because I'd like to find out who the hell won
trump, We still don't know who won in Iowa
trump, I heard coming over here they're still working on the count
trump, No, no, no
trump, He said, You won
trump, Yeah, I think we did win
